Latitude,38.2260248636812,
Longitude,-108.777413766519,
Crew ID,CO150,
,,
Species,Pres.Abs,Census
Aristida purpurea,A,
Asclepias cryptoceras,A,
Astragalus lonchocarpus,A,
Bouteloua gracilis,P,700
Cleome lutea,A,
Cleome serrulata,A,
Cymopterus bulbosus,A,
Cymopterus purpureus,A,
Elymus elymoides,A,
Eriogonum fusiforme,A,
Eriogonum shockleyi,A,
Helianthus annuus,A,
Hesperostipa comata,A,
Heterotheca villosa,A,
Krascheninnikovia lanata,A,
Lomatium dissectum,A,
Lomatium grayi,A,
Lomatium triternatum,A,
Mentzelia albicaulis,A,
Packera multilobata,P,10
Pascopyrum smithii,A,
Phacelia crenulata,A,
Pleuraphis jamesii,P,350
Sphaeralcea coccinea,P,100
Sporobolus airoides,A,
Sporobolus cryptandrus,A,
Stanleya pinnata,A,
Vulpia octoflora,A,
