Latitude,38.90202,
Longitude,-110.195061,
Crew ID,UT070,
,,
Species,Pres.Abs,Census
Aristida purpurea,0,
Asclepias cryptoceras,0,
Astragalus lonchocarpus,0,
Bouteloua gracilis,1,20
Cleome lutea,0,
Cleome serrulata,0,
Cymopterus bulbosus,0,
Cymopterus purpureus,0,
Elymus elymoides,0,
Eriogonum fusiforme,0,
Eriogonum shockleyi,0,
Helianthus annuus,0,
Hesperostipa comata,0,
Heterotheca villosa,0,
Krascheninnikovia lanata,1,150
Lomatium dissectum,0,
Lomatium grayi,0,
Lomatium triternatum,0,
Mentzelia albicaulis,0,
Mentzelia multiflora,1,1200
Packera multilobata,0,
Pascopyrum smithii,0,
Phacelia crenulata,0,
Pleuraphis jamesii,1,100
Sphaeralcea coccinea,0,
Sporobolus airoides,1,5000
Sporobolus cryptandrus,0,
Stanleya pinnata,0,
Vulpia octoflora,0,
